 	 1
resdi99 	 2
fitriphiphysaid 	 3
fanitochienk 	 2
relawan_bdg 	 432
miliunermuda 	 2
leliana99 	 22
_mellancholic 	 6
dr_agushermanto 	 3
arvamuhtar 	 1
kemendag 	 127
maiyahan 	 1
ndyarthrunzarra 	 75
depokhot 	 2
yunisadhani 	 1
antara_lkbn 	 33
infokab_bekasi 	 2
imbindonesia 	 2
dadangagano 	 4
revolusisosmed 	 102
josie13211 	 1
1jal_94 	 6
ricki_mulia 	 3
trouw 	 5
kec_astanaanyar 	 132
cellirossa 	 2
featurestory 	 1
bebiben 	 1
perindagkop_klt 	 3
onlyyouracing 	 1
brtshut 	 1
ji_saka007 	 2
plekedix 	 1
relawanjokowi1 	 2
amdamz 	 1
kellebakgede 	 11
karikaturpersib 	 1
komentator_ri 	 6
jakarta_bangkit 	 11
melmarian 	 1
dinopattidjalal 	 3
dedieasy 	 1
adi_fath 	 1
komunitasmukaka 	 1
f_yathir 	 4
pppemudamuh 	 27
tjakdny 	 8
rudichaerudin 	 5
kang_maman72 	 3
wijatb 	 24
aboutpalembang 	 2
sanaazone 	 2
ronin_1928 	 20
bnnri 	 1
fadhlialdi 	 2
rwinsutardiono 	 1
dee_na07 	 3
vivironika 	 1
wiwunpurnanings 	 12
imulawarman 	 4
cvtedevil 	 1
senxap 	 17
rkusmiyanto 	 1
gogogadget__ 	 1
nelayan_id 	 46
th3rmos 	 2
elfizal 	 83
indonesiaport4 	 6
raiy_ 	 1
rachmannurwanto 	 1
sahabatahok 	 2
riekepernama 	 1
galan_mardana 	 3
rencanatrading 	 1
politiketis1 	 1
pospohontumbang 	 8
angga1908 	 1
nooppp 	 1
trans7 	 18
dsinathrya 	 1
tohaessa 	 1
suketi666 	 2
masharkusay 	 2
fermontalv 	 1
metro_onlineco 	 1
kelurahanmaleb1 	 2
merdekadotcom 	 589
buku_plus 	 1
lip6sport 	 1
palmerah_ptsp 	 1
updatenewsinfo 	 3
siti_odedmd 	 24
greenkuma_ 	 1
dedidjawa 	 45
aulialatif 	 1
monadeby 	 115
bintangcomid 	 3
moqsith 	 3
smp_pgri 	 2
leekwng 	 38
dellov 	 10
daerahserang 	 2
usarmy 	 8
ds_andiniq 	 2
hmpi_jambi 	 1
wanahari2 	 2
primitiv_joko 	 27
kimhyanggy 	 1
kapolrisutarman 	 7
fernand82362413 	 12
dodolankabeh 	 13
soahasyari 	 20
piktor_s 	 1
myaceh 	 1
susanpipi 	 2
jabarbersatuu 	 1
ahmadialumindo 	 12
amandagotardo2 	 1
perpusnas1 	 4
vianlux 	 1
ssmtaaa 	 17
rikaangela14 	 19
lichinpao 	 3
dny_2010 	 4
jasimin_clp 	 6
pancar_x 	 1
changeorglatino 	 1
pertaminaracing 	 2
yulia_cahyati 	 1
jogjastudent 	 3
sindirpolitik 	 3
mmisbakhun 	 16
kandilsasmita 	 26
tweeetjomblo 	 2
shada_islam 	 1
ablayani 	 1
saputr 	 4
bayu_triatmaja 	 21
ppp_ph 	 5
akunsudi 	 3
bplhdjabar 	 4
partaisocmed 	 1829
mridwan_eng 	 1
saiful_mujani 	 4
tuan_efendy 	 2
belengriau 	 1
ibrahimharahap3 	 4
lemurianrf 	 1
dee_kadek 	 14
beritaterkini48 	 1
farihinafka 	 1
hendrianz 	 1
metro_tvnews 	 11
daqiqul_id 	 14
hazpohan 	 8
svidss 	 2
idkreatif 	 1
ningqomariyah 	 1
syahbram78 	 1
konspirasinews 	 2
mo_hotels 	 1
jokowimantap 	 1
persipura63 	 1
firmadirabil 	 1
thomas_leubner 	 1
johan1373 	 1
purigedeh 	 6
gabrielilla 	 1
akimalam_tvone 	 28
masterclaure10 	 1
adzie_racka 	 2
jalansukses2014 	 4
teta_alim 	 2
hanabautista_ 	 2
hmpindonesia 	 8
manispolos 	 855
bbkristiaji 	 9
setyorinny 	 4
rohbudbud 	 4
joanami2 	 1
tattabungsu 	 2
putihasni 	 2
candiborobudur 	 2
kessi_hermana 	 2
celingkuhnaga 	 6
ridwankam 	 4
satrya13 	 1
taselaupdate 	 6
chokychoxs 	 4
kpkupdates 	 1
kelurahan_mu 	 11
jakfarfauvis 	 3
monikaadelia 	 1
rumongsoiso 	 2
lreyand 	 3
diditkatob 	 1
titiekdea 	 1
chotieb1 	 212
hanabink152693 	 10
jokopujakesuma 	 3
luissuarez9 	 1
lie_hemlock 	 1
erliem 	 1
__ripper 	 1
cryzxtale 	 1
daliessia 	 1
joko_susilo37 	 1
hajeje12 	 5
rkytjlta 	 1
maritimmerdesa 	 2
broardy 	 14
potretbekasi 	 2
tyasabe 	 1
topelucky 	 46
faisalalaziz26 	 3
h3ndr1k998 	 39
bur_oiwontu 	 1
sangpemimpi1922 	 2
voxmudaonline 	 1
idntimes 	 13
amueba12 	 44
aswarsuardi 	 1
antaniarismaa 	 8
sutanpalimorajo 	 2
savaira76 	 14
eldofebri 	 1
d_sopyana 	 8
veren4ever 	 2
bobbyanggoro4 	 1
enamsatutour 	 1
alie_bin_alie 	 16
diskontoday 	 1
waldisyahrial 	 2
veenone 	 1
relawanahok 	 4
orw7 	 4
anilestari2005 	 3
ipul20ipul 	 6
kempossagust 	 6
adimanokwari 	 2
kalideresbersih 	 7
fxbstalex_ 	 1
denmarkdotdk 	 1
twibi_bandung 	 1
americamc 	 1
laurentmeillan 	 5
pkb_ntb 	 12
sentratimur 	 2
ifulmd 	 1
ninikkusuma 	 1
aronashab 	 1
mulokoabel61 	 32
kontradixi 	 1
pasgorneglasari 	 1
agilamin2 	 2
bimoaryotejo89 	 12
berita_3 	 30
moh_amienrais 	 21
chris_marcel_ 	 1
beginu 	 30
pmijakartapusat 	 1
harisuhars 	 1
masinusina 	 12
muhammadalislam 	 1
bookclubindo 	 1
kpri_jakarta 	 1
elrhazes 	 1
bemfapetipb 	 1
budimuliawan3 	 1
reggimunggaran 	 1
ahmadcibul 	 1
khuraimfatik 	 1
ashton5sos 	 1
yohaneseko 	 1
ragamnews 	 2
partaiamanatn 	 1
wawantoat 	 1
ulamalabe 	 2
vluvsjesus 	 1
ucaspasar 	 2
gunihnababan 	 2
ntiaranissa 	 41
septianggraein1 	 1
bulaksumurempat 	 5
papinrambu 	 1
jayayea 	 1
cnniddaily 	 99
djathilan 	 4
ybpradipta12 	 6
marvinaping 	 4
mehmet_wahid 	 5
intann46 	 1
ayahbest 	 1
covesiacom 	 6
jennyqta9 	 26
tilils 	 2
desakupemalang 	 3
nia_sjarifudin 	 1
equator 	 1
beritaa1 	 6
ivangunawan1981 	 1
irwan_nh93 	 3
handika2311 	 1
melissaluna8 	 1
dukunsubang 	 19
banyumas405 	 1
rinikusrini4 	 1
bramantyo82 	 3
alshisname 	 5
jaguar_winam 	 1
samueljovano 	 1
aktualpost 	 35
jawabarat_info 	 11
trah1967 	 10
asean 	 8
esarabani 	 2
ast11_ 	 1
akukira 	 1
teddyrisandi 	 1
ioanesrakhmat 	 246
susumadura 	 1
lipiindonesia 	 5
noldysupit 	 1
pkk_huseinsn 	 4
lensartv 	 1
fitriarahmania 	 2
tebar_suara 	 2
dewa_259 	 1
indonews 	 4
akun0312 	 18
panjikj 	 1
sutisna_irawan 	 2
_yanou99 	 1
infomalangnet 	 1
baniueo 	 1
kemenhub 	 1
caparthian 	 3
hukmie 	 1
lsmkipang 	 1
reza_yasin83 	 2
hannalilies 	 4
mpokmod 	 2
yudistiravb 	 33
sabar_setiabudi 	 101
myusuf_ppatk01 	 10
virusc1nta 	 5
ickyahmad 	 1
ui_bookstore 	 2
kitt_reeves 	 1
imroute66 	 1
zul_hasan 	 101
priyobudis 	 1
hermawan7360 	 1
shallhar 	 3
mnurdinabdullah 	 8
tt_jakmania 	 3
kzukri 	 1
jimkeii 	 14
tmcpoldametro 	 265
abe_ptm 	 15
nardip2k 	 1
resir014 	 2
mnckoransindo 	 26
tukiman_rock 	 7
ukparliament 	 1
blindybat01 	 1
bapermen 	 1
amiruladli_jr 	 1
angga_liong 	 9
ariebmers 	 1
vsingarimbun 	 1
madmaxshu 	 1
priyoaremania 	 1
musuhahok 	 1
mnahiman 	 1
tangandiatas 	 1
kuzz00 	 5
alunk_bule 	 3
syaripfranky 	 1
zaskia_gotix 	 4
peruprensiasia 	 1
sudarnande 	 2
dinaskominfobjn 	 4
kemenhut 	 28
srihartini_klt 	 22
andrea_8888 	 6
tokopedia 	 2
erzamodjo 	 5
pemkotdepok 	 7
fadlizo 	 1
monstreza 	 25
basuki_tp 	 2
noahjn 	 1
pdkebersihanbdg 	 335
anhyhalim 	 1
uyuhanbanget 	 4
xxechaxx 	 3
tukimanoye 	 4
vidiodotcom 	 1
aryodjojo 	 12
nemubuku 	 6
jin_sinting 	 1
cybervirus48 	 1
faqihmun 	 1
tqahnasir 	 2
uni_copenhagen 	 1
notnasuper 	 1
dewiirawan13 	 2
balaisidangjcc 	 3
utrich_farzah 	 6
muhammadhananto 	 1
hanifa_ifhaa 	 3
fahmi_baladewa 	 11
banigusasfa_ 	 80
info_blora 	 1
nicelamb 	 1
pp_ipnu 	 2
jek___ 	 3
makkasauramli 	 3
terobosbusway 	 1
ridwanpeta2 	 10
kotatasikid 	 1
cs1blessingriv1 	 1
soowoobdg 	 17
ivan_der 	 9
705h3 	 1
papuanpeople 	 1
hallobogor 	 1
aprizalsitorus 	 2
antara_en 	 8
michaeldamian1 	 1
bkbpm_kota 	 5
suarsa_ketut 	 1
danks_sutysna 	 8
propertindo_id 	 1
tvri_jawatengah 	 1
harianjotos 	 2
rifqi_syahrizal 	 80
dksubiantoro 	 1
gibranrakabumi 	 13
apathoni 	 1
kbri_newdelhi 	 14
9benuanet 	 1
europarlav 	 4
tempo 	 1
kemenporari 	 2
bppspam 	 1
hasto66 	 6
aremafcofficial 	 1
qtjinsol 	 1
chalidaratna 	 27
iklantodays 	 19
tomsamaja 	 239
mrgrtswan 	 1
tehniadinata 	 1
ukeperv 	 1
halojakarta 	 946
fathirarhani 	 1
jonross59193124 	 1
budi_wuryanto 	 22
muhamadroikip 	 2
mulkirealking 	 69
kabardesaku 	 103
pkspiyungannet 	 2
rw06cipadung 	 12
aidanurzanah 	 2
puthutea 	 3
ramdansyah2 	 1
pantone213u 	 14
kupastuntas_co 	 1
emileroemer 	 1
mohamadfalah11 	 35
nahdil_official 	 3
cagub_dki 	 13
lipkp2 	 6
infolengkap 	 1
thomasedison942 	 4
pbnu1926 	 3
akbarfaizal68 	 18
bolanasionalco 	 5
jakcibitung12 	 2
kamar_remang 	 1
billeydj 	 1
infolombok 	 1
rullyarmein 	 5
diskominfo 	 5
kuntartofajar 	 1
hari19u 	 1
1anvianvi 	 1
infobojonegoro 	 2
waterdutchman 	 7
londongnatoraya 	 1
oosulistyo 	 1
hasanyhy 	 1
emphaticjohnson 	 7
d_ozradiobali 	 1
herry_mety 	 22
humasatrbpn 	 1
junhuiaft 	 1
kemendikbud_ri 	 18
pensittv 	 1
manusiababi 	 1
ninjacapkampack 	 1514
rnonnierering 	 2
satpolpptebet 	 1
lukikasenda 	 1
fadjroel 	 502
ilyas_assaidy 	 2
j_sudiyana 	 1
martinelaplant3 	 1
nurjaman_ade 	 3
koikapten 	 1
planetgreen 	 3
yant_blackjack 	 1
budidiep 	 4
akbarahmd 	 6
angguncantee 	 3
hesti_arse 	 15
tresnasuma 	 4
neohatori 	 29
eviana_tea 	 159
sumberdayaair 	 2
arenalte 	 1
tmcpo 	 1
deniisnaeni 	 1
amijayaaja 	 3
pksbandungjuara 	 2
buto_1jo 	 1
thatatalitha 	 1
novintadhini__ 	 1
fath_an 	 1
brayen041 	 3
jose_erick 	 131
zoel_stroetzell 	 1
voaindonesia 	 6
ceritacinta2014 	 1
iqbalrasyid59 	 23
ispradanaa 	 2
isolatora 	 6
randitya25 	 1
stephen_jannes 	 1
indra_sjafri 	 33
ajungmw 	 25
salehdaulay 	 8
inggita 	 2
prabuhard 	 2
oneeone_ 	 4
cumarachel 	 2
andriyani316 	 4
brotodanu 	 1
rofiqabdillah 	 3
pnbabc123 	 1
rizalramli 	 2
gatse8 	 9
widiru 	 1
monangom 	 5
aldidesri 	 1
palyfadli 	 1
mentionridwank 	 65
cindymariska_ 	 1
sirajapadoha 	 54
armangn8 	 3
cintaindonesia2 	 69
kresnajulio 	 1
dirasugandi 	 2
sijames_ 	 1
_ir_soekarno 	 9
k_pasanggrahan 	 1
himapkh_upi 	 1
hasansutrisno66 	 2
061medan 	 2
jetsilvers 	 127
dediroyhermawan 	 2
afhamil 	 17
twitter_my 	 1
askbun1 	 27
gus_arifin 	 6
dccomics 	 1
adryan38xomd 	 1
anonpapua 	 2
taritilot1 	 1
joakim_17 	 1
ahoksavesindo 	 37
fraksipkb 	 9
meytya_safitri 	 1
guritno_riza 	 1
zitagraunge 	 3
mmudro 	 3
anasnajamuddin1 	 3
comethitler 	 1
fuadhadi_w 	 2
lapor 	 1
syukronamin 	 1
prf 	 4
arbib 	 169
laolyyasonna 	 74
presidenkujkw 	 13
love_blackcoffe 	 157
ardyanto83 	 2
paulbiangkerok 	 32
koswara 	 12
karya_kita123 	 4
alfredodstefano 	 2
sotobetawi1 	 5
arrdyaan 	 2
netanyahu 	 3
ye_jin29 	 1
marsha_adams 	 1
tororoto5 	 2
johandasaputra 	 1
you_bram 	 1
bukanakademi 	 2
kvanoosterom 	 12
hanshtg 	 3
frzrzky 	 1
satandry 	 1
hutabarat59 	 2
abbyponco 	 5
frans_surya 	 65
nonaray 	 1
pt_transjakarta 	 190
_sky_tree 	 31
monangjt 	 1
ajengsahartika 	 30
greenglobaltrvl 	 3
laan_carina 	 2
amoni22741953 	 1
r4tusosmed 	 3
persipuramania_ 	 1
dishubtrans_dki 	 53
adryanfitra 	 1
uswandi1 	 4
bdmrowing 	 2
globeandmail 	 1
mochpdewo 	 2
andinislaluceri 	 1
tbggokil 	 1
baliku234 	 1
ica_net 	 1
kasayanto 	 10
kecsukasari 	 176
afzon_dakka 	 7
godsoulgom 	 15
kecamatanbubat 	 91
indrayogasara 	 1
klikask 	 2
andrypanese 	 1
nirmalastory 	 2
ikepurwono 	 18
arbayatito 	 1
chappyhakim 	 13
lellykustiandi 	 40
fk3ijabar 	 1
cindy0k7 	 1
solahudin075 	 23
irzulf 	 2
bunghattaaward 	 6
infolembang 	 1
fitriswati 	 1
juliaribatubara 	 1
andriybima 	 10
nadhif_mizan 	 5
agusyudhoyono 	 16
agus_nursolikin 	 1
portalsumut 	 1
mk_rijalr 	 2
novitadearaujo 	 2
mugiono71667866 	 5
indoseafarer 	 2
kellyoktavian 	 1
hr1370 	 6
fyz_ace 	 1
youngoorin 	 53
imanz57 	 1
newszbreakin 	 4
temen 	 2
arian_70 	 14
joncyjonacta 	 1
bakp0 	 1
kelmkw 	 23
dhanuwirndo 	 6
indosatooredoo 	 1
muhadkly 	 18
indahsari_1d 	 1
fx_leoneuler 	 9
seputar_maya 	 1
ysuryaningrat 	 6
rachel_adel 	 1
lemonadela 	 1
satyawidyayudha 	 1
sitasupomo 	 3
7b93c648b886498 	 1
agusyul26158821 	 1
ryanbudhy 	 2
sobatbangyos 	 1
ahin1712 	 1
vanessa_q91 	 1
hanafirais 	 36
yanisri841 	 9
rusdiburuh 	 1
maxavellar 	 1
azim_news786 	 1
kel_ciroyom 	 3
pandawlndari21 	 1
ellenada_story 	 1
onedayonejuz 	 1
infoptkdk 	 1
kampoengjazz 	 28
wandicoez 	 1
cia_yunk 	 2
robertbrobo 	 1
adryant_ 	 46
sukafotobis 	 2
anomdanas 	 7
pelindo_1 	 7
fraksipan 	 2
aryo_73 	 2
jamranjr 	 7
pribumiasli01 	 14
moazzamtmalik 	 42
acongblackskull 	 7
adamcure 	 13
yuliamulya 	 4
elyardi78 	 6
thomiaouss 	 1
karman_mustamin 	 26
iriantosmart 	 1
dprddki 	 104
ely_susianti 	 194
gghwngy 	 3
bandung_satu 	 1
mulyadin32 	 11
edysgading 	 1
asdrthemovie 	 2
ajenews 	 5
supriaro 	 14
dianyounee 	 1
dhiar_ajjackh 	 1
alvindask 	 1
carlawilona 	 1
bobyrahmat 	 3
darahjuang47 	 5
teman 	 4
wonpilsa 	 1
editornews_id 	 9
mystery_of_nkri 	 2
aidilaulya 	 1
devina_isaac 	 1
calvinhuicna 	 1
twitteradsid 	 1
nj_kusumah 	 1
basuki_btp 	 42969
intelijen04 	 9
airkangencjrh 	 2
dhendropriyono 	 1
savepapua 	 3
herikiswanto44 	 1
papajahat_3gp 	 2
verotanada 	 1
kabarnesiacom 	 1
coklatchiko 	 3
prfm_indonesia 	 1
hauraasn 	 28
irul_betettt 	 1
_mnfrgthk 	 1
asiahouseuk 	 54
banyumas 	 1
igorkulonuwun 	 1
ilwphq 	 1
premansosmed 	 53
painem08607377 	 1
antero_news 	 20
emosiii 	 2
trieslove 	 15
antara_kalteng 	 2
yuanitachrist 	 1
naga_tm07 	 1
kak_yogie 	 6
portaledisinews 	 1
autobild_ina 	 1
mujiburr4hman 	 1
danny4462 	 1
saritaptr 	 1
brahmandaps 	 1
tonghilapadetea 	 1
iwanpiliang7 	 165
indonesiax_news 	 1
risqimuslim 	 1
mapalaptm 	 2
iskandar2705 	 2
moncrottt 	 27
tecibdg 	 1
mkebayoran 	 4
alia_arom 	 1
zurich 	 3
azytj 	 1
yusrili 	 4
bremianryan 	 2
agaverus 	 1
majapahit1945 	 3
jumhurhidayat 	 30
nurman996nurman 	 2
citos_a 	 1
kabarumat 	 2
iyaacom 	 3
restiyes 	 2
ajmrace 	 11
presiden2014com 	 72
keziadanielsa 	 2
swanaz_zbethz 	 2
angkekho 	 1
bdgwetan 	 19
binusonline 	 1
bebeliebe 	 2
haryazhar 	 3
pry_sajo 	 3
marianapangari1 	 8
satankmkr 	 1
sejutawajah 	 1
my_alhadi 	 1
081888 	 1
effendytanmas 	 1
jimmynadapdap 	 5
kaos_quote 	 1
cintawarta 	 2
pbislam 	 1
nasionalisme 	 1
ekoaprie 	 1
92representant 	 1
studiyanto 	 2
asepfakhri 	 1
dknlaskarsantri 	 1
_hdrab 	 4
biem_tr 	 116
sucofindo 	 1
kumpulansolo 	 2
negeriiklan 	 1
wiziri2503 	 5
jacksoncifu 	 1
infobpsda 	 1
achmadcasillas 	 1
twistdolivr 	 3
escccl 	 3
ekwardo 	 11
datuknanmudo 	 6
marailsiregar 	 2
cnnindonesia 	 468
agungbagol23 	 4
disbunkalbar 	 1
drsmahludin 	 3
koi_kapten 	 10
dhiann17 	 1
dewahoya 	 51
arifinpandu 	 2
tweetterindah 	 6
dianadjiemunaji 	 32
rekso_joko 	 2
tifsembiring 	 254
ahmadbudi30 	 1
dimasmuhrizki_ 	 1
kel_cibadakbdg 	 23
bungtomsss 	 1009
sukmade92611572 	 1
suaragolkar 	 8
bululero 	 2
bankwakaf 	 2
hanisandi 	 1
pangeran2606 	 17
gaudensuhardi 	 1
apankz 	 1
elyes_mokrani 	 1
astro_boy12001 	 1
newstuba 	 6
aeoination 	 7
patriot_365 	 39
yankur_ 	 3
yanrief 	 1
divhumaspolri 	 927
hydelinz 	 1
sugengtriyono20 	 1
nickpertom 	 1
lpknews 	 35
purnamaku_ 	 2
bolehkepokan 	 26
rudyno 	 29
andre_o_joeda 	 1
jakartamerdesa 	 2
mabrurharis 	 2
whalien97 	 1
axa_mandiri 	 1
davidjoy150879 	 8
kenndaru 	 5
farinaathira 	 1
maskut 	 1
fa_kth 	 1
indah_nevertari 	 4
deliknewscom 	 7
diandrawahyu 	 2
kangdede78 	 2644
d1yant 	 1
faiz_densus87 	 13
infodduniamaya 	 3
pedoman_id 	 157
ardy778899 	 130
greennomad61 	 1
jusda54 	 5
vivi_vd129 	 4
taposkumarbasu 	 2
nasional 	 1
addthis 	 5
mr_triyoga 	 5
vivanewsfeed 	 3
arman_dhani 	 3
trah_hatta 	 1
cholid_mahmud 	 1
phiil_when 	 1
igha_dean 	 2
anandapuja 	 4
fa_sejeong 	 1
suporterfc 	 1
nenggeulis635 	 6
akartosuro 	 2
galamedianews 	 22
bangkapos 	 5
infop3nting 	 2
filmwijithukul 	 5
elfarafm 	 2
sindonews 	 641
ibasmantap 	 1
sudinsos 	 3
rohadianto 	 1
sby24jam 	 2
rismahaswa 	 3
sukaraja_id 	 18
al_zuhrie12 	 2
warisandika5 	 8
consultanthses 	 1
indoreddit 	 2
pln_123 	 143
ambargs 	 2
pramdhoni 	 1
istanapresiden 	 2
yustinaw 	 63
taki_ajah 	 1
nengteta 	 1
ilhamzhafran1 	 5
wigrahman 	 4
saul_quino 	 2
golfdigestina 	 5
pengenkepoooo 	 4
metta_ds 	 1
paulibernades 	 1
jonan_ignasius 	 8
qwidodo 	 4
gepamungkas 	 1
martinchen888 	 1
projekmmo 	 1
masm3t 	 1
fcbarcelona_es 	 1
info_depok 	 3
dppperindo 	 1
dzulmieldin 	 2
updateblog 	 1
popokman 	 1
jjongkukk 	 7
richard0h 	 3
cakrobi_ 	 1
febrymeuthia 	 3
globaltv_news 	 4
satpolppbogor 	 1
semenpadang1910 	 2
antarariau 	 2
beritababe 	 2
noviesdewi 	 1
lilyapeng 	 1
astoriskon 	 29
eraindustribola 	 9
steciadinda 	 1
hey_louie 	 5
kwarnas 	 4
infoviralid 	 7
bds_q 	 1
wawanharjanto 	 2
masova21 	 6
dedhi_suharto 	 9
emotionalrescu3 	 12
asmanadia 	 3
bemftui 	 2
eckyew 	 1
ndan_dan 	 1
aan_media 	 5
4nt1sepilis 	 19
ppi_london 	 3
nu_gelo_anyar 	 5
kelturangga 	 14
yayasanorbit 	 5
thaipbsengnews 	 1
maruly888 	 2
pedomannews 	 147
javi_gludak 	 4
pb_bkc 	 5
deddyfian01 	 5
linanafebrianti 	 2
nestlab 	 4
wildchick1a 	 15
cheprakoso 	 1
djhamdan64 	 211
baimdwis 	 7
dewo0789 	 16
leovriends 	 1
urban1st 	 4
ad1nawi 	 1
benbsuprapto 	 1
diantn 	 2
kangdede87 	 3
mbakitasmg 	 1
djamerson289 	 2
narapradipta 	 1
hadisuherman68 	 1
herigunawan88 	 1
therooftop7 	 18
anarqhy1 	 5
dayakan_id 	 1
azralhardy 	 8
silviadomi22g 	 1
kompasmalam 	 1
hen_p_astoro 	 32
tyo_nugr0z 	 11
selalumuda 	 1
jhon_kandayas 	 13
anggun_cipta 	 9
bandungjuara_ 	 9
olliasanz 	 1
kangkasidi 	 6
kaniaswinata 	 6
sus_taini 	 1
ylbhi 	 2
toddylauw1 	 6
tokohhebatindo 	 1
itdpindonesia 	 1
kopiganja 	 70
antapanikidul 	 1
sheque 	 155
tempodotco 	 1369
sihirperempuan 	 40
phelo_13898 	 1
jackjackjohnson 	 15
amperaco 	 1
donaturia 	 17
suhara_si 	 23
newyorklivetv 	 1
zironk 	 10
detektive88 	 32
infouncall 	 1
enasa51 	 1
hamim_janim 	 8
kompaspetang 	 1
codoix 	 1
newyorktimes11 	 1
godr1l 	 1
ninamanarosana 	 3
ayuvanessaayu04 	 2
rchsinbi 	 1
akhir_mali 	 1
tagihjokowi 	 331
sarabuho 	 2
anti_apatisme 	 21
bayu_wahyudi 	 5
jejakannas 	 1
susahserius 	 4
anwaribrahim 	 1
rollingstoneina 	 9
ignasiusjonan1 	 1
_diezajr 	 1
zhanrhacorneles 	 1
gcmcsolomons 	 2
meryloto 	 1
airfandria 	 1
ibudanbalita 	 1
sekar999jagad 	 9
bayukr 	 4
jancukers5 	 6
reena_lafflyna 	 1
wenisinta125 	 10
sanomaruvoice 	 6
andeeku07 	 1
prabowowahyu 	 1
bmukarramah 	 5
iizizzuddin25 	 54
budisulistiyon4 	 29
lara_cimbom 	 1
gentrivillia 	 17
djunaedi_djun 	 6
yadlif 	 40
keeerbsman 	 1
arie4aluna 	 10
melyneymi06 	 8
wibisono1 	 31
ulansabit 	 1
aktivitasjokowi 	 41
budip 	 1
chirpstory_pr 	 1
agussumanas 	 1
umarmasdar 	 15
donasandyyudas 	 1
hmsoeharto1921 	 31
kaliwono 	 51
sisk_kris 	 4
abdulloh_zaini 	 1
pkl_diskominfo 	 2
mupenasupi 	 2
nardoofficial1 	 1
cindyyupiajkt49 	 1
gerak_lawanahok 	 1
othundang 	 1
senkomjasamarga 	 2
alfianmuzaki10 	 1
jaamaliki 	 8
bungjess 	 1
darmawanwijaya 	 1
steven_lai69 	 1
zonadepok 	 1
snt80s 	 2
sonnysalimi90 	 38
azwingece 	 6
pasarindo 	 1
bayujt 	 1
yangkisuara 	 1
ruddierawk 	 1
r_abdoelwapa 	 3
beng_setiono 	 34
__chaimae 	 1
wilsonsitorus 	 5
tulus_roha 	 3
fashionremajaid 	 1
newssflassh 	 1
romybareno 	 3
ayyu_senno 	 1
mul8485 	 6
indomarineexpo 	 1
relawan_rakyat 	 2
dirjenimigrasi 	 1
pvdmeersch 	 2
abinarang 	 23
arki_rifazka 	 1
yuzwin 	 4
achdan_haris 	 5
valeciousteam 	 1
agnezmo 	 17
green_europe 	 1
jendjoen 	 7
ali_hasan110 	 67
fortunemagazine 	 2
ahmedromel 	 1
heriwiy 	 1
nettvpurwokerto 	 2
wartaterkini 	 2
cinambokec_ 	 12
ih4nd4y4ni 	 11
ananq_ma 	 73
mas_pri_nampu 	 4
iwanfalsclub 	 1
jennereefer 	 1
erwin_kodiat 	 1
persibofficial 	 9
digembok 	 533
dfb_team_en 	 2
roysparringa 	 2
sharethis 	 151
kathnewtonrp 	 1
henings 	 2
sahabat_ragunan 	 1
indonesiahoki 	 4
pikiihh 	 1
doremi_mitsuo 	 4
timomanullang 	 901
celotehbogor 	 1
ruth_djojoning 	 7
republiktanya 	 1
mayaandrayani 	 1
desacerdas 	 3
kabarberita_id 	 1
barmenisme 	 2
deplayhafiezd87 	 9
joko_indonesia 	 1
suzaboer 	 3
jokowi_speak 	 6
yosephklau 	 1
indoatmelb 	 2
afrizalanoda 	 1
lili_budiyono 	 2
kingakakunta 	 1
murny7 	 5
ryamizard_r 	 55
jakartapost 	 1
markruttenews 	 1
port_analyst 	 1
yohanaprilia_ 	 2
masaru134 	 1
putrimiserigulo 	 1
darulhuda_77 	 1
ali_chatab 	 1
yanxsetiahardja 	 1
liamjonas 	 12
widhi_waskito 	 2
wikileaks 	 1
queenmariaeva 	 1
firmanle 	 1
wpbadji 	 1
abasbalapradana 	 9
mtataruang 	 16
kamoeindonesia 	 312
rommyadams 	 1
ikabimbinjai 	 1
gusduri 	 2
gitaputrid 	 8
bem_indonesia 	 24
portal_kemlu_ri 	 269
idc_community 	 1
badranaya123 	 1
lkpp 	 1
vakansi_co 	 1
newsplatter 	 3
halalcorner 	 1
marydes12 	 2
abangifoel 	 13
frankybuisang 	 3
alialsanjani 	 1
sindomanado 	 1
novellaastri 	 7
sepurnomo11 	 1
rikzachamami 	 11
nuriibnu 	 1
slankydotcom 	 2
kerjakreatif 	 1
kaperreog 	 1
desi889wulan 	 1
sidesi1 	 4
vindylee 	 16
sohibadhyaksa 	 1
fakta_media 	 2
saktisoa 	 1
netizenjkt 	 4
erlangga_id 	 9
jsclounge 	 105
dudirahim 	 16
kompakco 	 4
valecioussbdg 	 1
bolanesia_id 	 8
yusuf_ch 	 2
thameekukuh 	 1
infokotapadang 	 1
lokhlass 	 1
asboediono 	 36
husnikamilmanik 	 24
muslimindo 	 35
dobelden 	 1
hasbullohsyafar 	 1
gerilyanews 	 2
terasbintang 	 23
mujirah49478262 	 1
pmi_dki_jakarta 	 15
birohumasmpr 	 1
msi_sohibuliman 	 32
ichong109 	 2
eckowiy 	 1
rudiklm 	 3
suandharu 	 9
cang_ardi 	 1
membela_rakyat 	 7
reiza_patters 	 163
indravanthoni_ 	 19
wartadewata 	 1
syamsuleffendi4 	 2
kikusumo 	 2
apdi_ntt 	 4
drsonnu 	 2
veryluckylady88 	 9
mella_april 	 1
